filename,folder
academia-clean-rescaled/88.jpeg,academia
academia-clean-rescaled/137.jpeg,academia
academia-clean-rescaled/319.jpg,academia
academia-clean-rescaled/28.jpg,academia
academia-clean-rescaled/210.jpg,academia
academia-clean-rescaled/313.jpg,academia
academia-clean-rescaled/42.jpg,academia
academia-clean-rescaled/8.jpg,academia
academia-clean-rescaled/199.jpg,academia
academia-clean-rescaled/258.jpg,academia
academia-clean-rescaled/30.jpg,academia
academia-clean-rescaled/7.jpg,academia
academia-clean-rescaled/20.jpg,academia
academia-clean-rescaled/1.jpg,academia
academia-clean-rescaled/13.jpg,academia
academia-clean-rescaled/172.jpeg,academia
academia-clean-rescaled/176.jpeg,academia
academia-clean-rescaled/85.jpeg,academia
academia-clean-rescaled/145.jpeg,academia
academia-clean-rescaled/115.jpeg,academia
academia-clean-rescaled/194.jpg,academia
academia-clean-rescaled/36.jpg,academia
academia-clean-rescaled/248.jpg,academia
academia-clean-rescaled/112.jpeg,academia
academia-clean-rescaled/40.jpg,academia
academia-clean-rescaled/168.jpeg,academia
academia-clean-rescaled/325.jpg,academia
academia-clean-rescaled/333.jpg,academia
academia-clean-rescaled/55.jpg,academia
academia-clean-rescaled/148.jpeg,academia
academia-clean-rescaled/290.jpg,academia
academia-clean-rescaled/116.jpeg,academia
academia-clean-rescaled/262.jpg,academia
academia-clean-rescaled/124.jpeg,academia
academia-clean-rescaled/274.jpg,academia
academia-clean-rescaled/162.jpeg,academia
academia-clean-rescaled/154.jpeg,academia
academia-clean-rescaled/291.jpg,academia
academia-clean-rescaled/142.jpeg,academia
academia-clean-rescaled/289.jpg,academia
academia-clean-rescaled/120.jpeg,academia
academia-clean-rescaled/91.jpeg,academia
academia-clean-rescaled/99.jpeg,academia
academia-clean-rescaled/80.jpeg,academia
academia-clean-rescaled/128.jpeg,academia
academia-clean-rescaled/230.jpg,academia
academia-clean-rescaled/5.jpg,academia
academia-clean-rescaled/327.jpg,academia
academia-clean-rescaled/309.jpg,academia
academia-clean-rescaled/87.jpeg,academia
academia-clean-rescaled/4.jpg,academia
academia-clean-rescaled/278.jpg,academia
academia-clean-rescaled/226.jpg,academia
academia-clean-rescaled/228.jpg,academia
academia-clean-rescaled/146.jpeg,academia
academia-clean-rescaled/58.jpg,academia
academia-clean-rescaled/69.jpeg,academia
academia-clean-rescaled/62.jpeg,academia
academia-clean-rescaled/73.jpeg,academia
academia-clean-rescaled/138.jpeg,academia
academia-clean-rescaled/114.jpeg,academia
academia-clean-rescaled/155.jpeg,academia
academia-clean-rescaled/126.jpeg,academia
academia-clean-rescaled/287.jpg,academia
academia-clean-rescaled/117.jpeg,academia
academia-clean-rescaled/175.jpeg,academia
academia-clean-rescaled/202.jpg,academia
academia-clean-rescaled/232.jpg,academia
academia-clean-rescaled/182.jpg,academia
academia-clean-rescaled/264.jpg,academia
y2k-clean-rescaled/1181.jpg,y2k
y2k-clean-rescaled/1157.jpeg,y2k
y2k-clean-rescaled/1300.jpg,y2k
y2k-clean-rescaled/1240.jpg,y2k
y2k-clean-rescaled/1132.jpeg,y2k
y2k-clean-rescaled/1096.jpg,y2k
y2k-clean-rescaled/1274.jpg,y2k
y2k-clean-rescaled/1333.jpg,y2k
y2k-clean-rescaled/1165.png,y2k
y2k-clean-rescaled/1058.jpg,y2k
y2k-clean-rescaled/1209.jpg,y2k
y2k-clean-rescaled/1263.jpg,y2k
y2k-clean-rescaled/1119.png,y2k
y2k-clean-rescaled/1250.jpg,y2k
y2k-clean-rescaled/1252.jpg,y2k
y2k-clean-rescaled/1295.jpg,y2k
y2k-clean-rescaled/1261.jpg,y2k
y2k-clean-rescaled/1249.jpg,y2k
y2k-clean-rescaled/1241.jpg,y2k
y2k-clean-rescaled/1071.jpg,y2k
y2k-clean-rescaled/1095.jpg,y2k
y2k-clean-rescaled/1180.jpg,y2k
y2k-clean-rescaled/1169.jpg,y2k
y2k-clean-rescaled/1273.jpg,y2k
y2k-clean-rescaled/1051.jpg,y2k
y2k-clean-rescaled/1223.jpg,y2k
y2k-clean-rescaled/1364.jpg,y2k
y2k-clean-rescaled/1280.jpg,y2k
y2k-clean-rescaled/1052.jpg,y2k
y2k-clean-rescaled/1150.jpeg,y2k
y2k-clean-rescaled/1121.jpeg,y2k
y2k-clean-rescaled/1396.jpg,y2k
y2k-clean-rescaled/1171.jpg,y2k
y2k-clean-rescaled/1359.jpg,y2k
y2k-clean-rescaled/1213.jpg,y2k
y2k-clean-rescaled/1326.jpg,y2k
y2k-clean-rescaled/1146.jpeg,y2k
y2k-clean-rescaled/1139.jpeg,y2k
y2k-clean-rescaled/1325.jpg,y2k
y2k-clean-rescaled/1093.jpg,y2k
y2k-clean-rescaled/1264.jpg,y2k
y2k-clean-rescaled/1079.jpg,y2k
y2k-clean-rescaled/1256.jpg,y2k
y2k-clean-rescaled/1385.jpg,y2k
y2k-clean-rescaled/1193.jpg,y2k
y2k-clean-rescaled/1141.jpeg,y2k
y2k-clean-rescaled/1182.jpg,y2k
y2k-clean-rescaled/1288.jpg,y2k
y2k-clean-rescaled/1360.jpg,y2k
y2k-clean-rescaled/1064.jpg,y2k
y2k-clean-rescaled/1174.jpg,y2k
y2k-clean-rescaled/1177.jpg,y2k
y2k-clean-rescaled/1330.jpg,y2k
y2k-clean-rescaled/1248.jpg,y2k
y2k-clean-rescaled/1315.jpg,y2k
y2k-clean-rescaled/1345.jpg,y2k
y2k-clean-rescaled/1398.png,y2k
y2k-clean-rescaled/1154.jpeg,y2k
y2k-clean-rescaled/1211.jpg,y2k
y2k-clean-rescaled/1164.jpg,y2k
y2k-clean-rescaled/1216.jpg,y2k
y2k-clean-rescaled/1253.jpg,y2k
y2k-clean-rescaled/1346.jpg,y2k
y2k-clean-rescaled/1098.jpg,y2k
y2k-clean-rescaled/1262.jpg,y2k
y2k-clean-rescaled/1115.jpg,y2k
y2k-clean-rescaled/1217.png,y2k
y2k-clean-rescaled/1269.jpg,y2k
y2k-clean-rescaled/1294.jpg,y2k
y2k-clean-rescaled/1113.jpg,y2k
cottagecore-clean-rescaled/648.jpg,cottagecore
cottagecore-clean-rescaled/474.jpeg,cottagecore
cottagecore-clean-rescaled/460.jpeg,cottagecore
cottagecore-clean-rescaled/619.jpg,cottagecore
cottagecore-clean-rescaled/636.jpg,cottagecore
cottagecore-clean-rescaled/416.jpg,cottagecore
cottagecore-clean-rescaled/461.jpeg,cottagecore
cottagecore-clean-rescaled/441.jpeg,cottagecore
